eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--8,IYS2022-NW-2-18-CanTrawl-1--8Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--8,IYS2022-NW-2-18-CanTrawl-1--8Length:,Length, ,45.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--8,IYS2022-NW-2-18-CanTrawl-1--8Weight:,Weight, ,0.905,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--8,IYS2022-NW-2-18-CanTrawl-1--8Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--9,IYS2022-NW-2-18-CanTrawl-1--9Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--9,IYS2022-NW-2-18-CanTrawl-1--9Length:,Length, ,48.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--9,IYS2022-NW-2-18-CanTrawl-1--9Weight:,Weight, ,1.29,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--9,IYS2022-NW-2-18-CanTrawl-1--9Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--10,IYS2022-NW-2-18-CanTrawl-1--10Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--10,IYS2022-NW-2-18-CanTrawl-1--10Length:,Length, ,38.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--10,IYS2022-NW-2-18-CanTrawl-1--10Weight:,Weight, ,0.634,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--10,IYS2022-NW-2-18-CanTrawl-1--10Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--11,IYS2022-NW-2-18-CanTrawl-1--11Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--11,IYS2022-NW-2-18-CanTrawl-1--11Length:,Length, ,41.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--11,IYS2022-NW-2-18-CanTrawl-1--11Weight:,Weight, ,0.81,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--11,IYS2022-NW-2-18-CanTrawl-1--11Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--12,IYS2022-NW-2-18-CanTrawl-1--12Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--12,IYS2022-NW-2-18-CanTrawl-1--12Length:,Length, ,42.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--12,IYS2022-NW-2-18-CanTrawl-1--12Weight:,Weight, ,0.842,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--12,IYS2022-NW-2-18-CanTrawl-1--12Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--13,IYS2022-NW-2-18-CanTrawl-1--13Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--13,IYS2022-NW-2-18-CanTrawl-1--13Length:,Length, ,37.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--13,IYS2022-NW-2-18-CanTrawl-1--13Weight:,Weight, ,0.57,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--13,IYS2022-NW-2-18-CanTrawl-1--13Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--14,IYS2022-NW-2-18-CanTrawl-1--14Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--14,IYS2022-NW-2-18-CanTrawl-1--14Length:,Length, ,42.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--14,IYS2022-NW-2-18-CanTrawl-1--14Weight:,Weight, ,0.755,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--14,IYS2022-NW-2-18-CanTrawl-1--14Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--15,IYS2022-NW-2-18-CanTrawl-1--15Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--15,IYS2022-NW-2-18-CanTrawl-1--15Length:,Length, ,38.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--15,IYS2022-NW-2-18-CanTrawl-1--15Weight:,Weight, ,0.563,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--15,IYS2022-NW-2-18-CanTrawl-1--15Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--16,IYS2022-NW-2-18-CanTrawl-1--16Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--16,IYS2022-NW-2-18-CanTrawl-1--16Length:,Length, ,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--16,IYS2022-NW-2-18-CanTrawl-1--16Weight:,Weight, ,0.564,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--16,IYS2022-NW-2-18-CanTrawl-1--16Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--17,IYS2022-NW-2-18-CanTrawl-1--17Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--17,IYS2022-NW-2-18-CanTrawl-1--17Length:,Length, ,36.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--17,IYS2022-NW-2-18-CanTrawl-1--17Weight:,Weight, ,0.532,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--17,IYS2022-NW-2-18-CanTrawl-1--17Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--18,IYS2022-NW-2-18-CanTrawl-1--18Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--18,IYS2022-NW-2-18-CanTrawl-1--18Length:,Length, ,45.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--18,IYS2022-NW-2-18-CanTrawl-1--18Weight:,Weight, ,0.996,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--18,IYS2022-NW-2-18-CanTrawl-1--18Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--19,IYS2022-NW-2-18-CanTrawl-1--19Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--19,IYS2022-NW-2-18-CanTrawl-1--19Length:,Length, ,48.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--19,IYS2022-NW-2-18-CanTrawl-1--19Weight:,Weight, ,1.354,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--19,IYS2022-NW-2-18-CanTrawl-1--19Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--20,IYS2022-NW-2-18-CanTrawl-1--20Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--20,IYS2022-NW-2-18-CanTrawl-1--20Length:,Length, ,51.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--20,IYS2022-NW-2-18-CanTrawl-1--20Weight:,Weight, ,1.488,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--20,IYS2022-NW-2-18-CanTrawl-1--20Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--21,IYS2022-NW-2-18-CanTrawl-1--21Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--21,IYS2022-NW-2-18-CanTrawl-1--21Length:,Length, ,48.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--21,IYS2022-NW-2-18-CanTrawl-1--21Weight:,Weight, ,1.278,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--21,IYS2022-NW-2-18-CanTrawl-1--21Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--22,IYS2022-NW-2-18-CanTrawl-1--22Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--22,IYS2022-NW-2-18-CanTrawl-1--22Length:,Length, ,43.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--22,IYS2022-NW-2-18-CanTrawl-1--22Weight:,Weight, ,0.879,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--22,IYS2022-NW-2-18-CanTrawl-1--22Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--23,IYS2022-NW-2-18-CanTrawl-1--23Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--23,IYS2022-NW-2-18-CanTrawl-1--23Length:,Length, ,35.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--23,IYS2022-NW-2-18-CanTrawl-1--23Weight:,Weight, ,0.521,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--23,IYS2022-NW-2-18-CanTrawl-1--23Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--24,IYS2022-NW-2-18-CanTrawl-1--24Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--24,IYS2022-NW-2-18-CanTrawl-1--24Length:,Length, ,41.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--24,IYS2022-NW-2-18-CanTrawl-1--24Weight:,Weight, ,0.765,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--24,IYS2022-NW-2-18-CanTrawl-1--24Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--25,IYS2022-NW-2-18-CanTrawl-1--25Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--25,IYS2022-NW-2-18-CanTrawl-1--25Length:,Length, ,39.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--25,IYS2022-NW-2-18-CanTrawl-1--25Weight:,Weight, ,0.684,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--25,IYS2022-NW-2-18-CanTrawl-1--25Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--26,IYS2022-NW-2-18-CanTrawl-1--26Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--26,IYS2022-NW-2-18-CanTrawl-1--26Length:,Length, ,41,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--26,IYS2022-NW-2-18-CanTrawl-1--26Weight:,Weight, ,0.726,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--26,IYS2022-NW-2-18-CanTrawl-1--26Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--27,IYS2022-NW-2-18-CanTrawl-1--27Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--27,IYS2022-NW-2-18-CanTrawl-1--27Length:,Length, ,38.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--27,IYS2022-NW-2-18-CanTrawl-1--27Weight:,Weight, ,0.617,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--27,IYS2022-NW-2-18-CanTrawl-1--27Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--28,IYS2022-NW-2-18-CanTrawl-1--28Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--28,IYS2022-NW-2-18-CanTrawl-1--28Length:,Length, ,33.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--28,IYS2022-NW-2-18-CanTrawl-1--28Weight:,Weight, ,0.371,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--28,IYS2022-NW-2-18-CanTrawl-1--28Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--29,IYS2022-NW-2-18-CanTrawl-1--29Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--29,IYS2022-NW-2-18-CanTrawl-1--29Length:,Length, ,38.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--29,IYS2022-NW-2-18-CanTrawl-1--29Weight:,Weight, ,0.667,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--29,IYS2022-NW-2-18-CanTrawl-1--29Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--30,IYS2022-NW-2-18-CanTrawl-1--30Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--30,IYS2022-NW-2-18-CanTrawl-1--30Length:,Length, ,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--30,IYS2022-NW-2-18-CanTrawl-1--30Weight:,Weight, ,0.693,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--30,IYS2022-NW-2-18-CanTrawl-1--30Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--31,IYS2022-NW-2-18-CanTrawl-1--31Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--31,IYS2022-NW-2-18-CanTrawl-1--31Length:,Length, ,49.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--31,IYS2022-NW-2-18-CanTrawl-1--31Weight:,Weight, ,1.314,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--31,IYS2022-NW-2-18-CanTrawl-1--31Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--32,IYS2022-NW-2-18-CanTrawl-1--32Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--32,IYS2022-NW-2-18-CanTrawl-1--32Length:,Length, ,45.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--32,IYS2022-NW-2-18-CanTrawl-1--32Weight:,Weight, ,0.976,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--32,IYS2022-NW-2-18-CanTrawl-1--32Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--33,IYS2022-NW-2-18-CanTrawl-1--33Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--33,IYS2022-NW-2-18-CanTrawl-1--33Length:,Length, ,38.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--33,IYS2022-NW-2-18-CanTrawl-1--33Weight:,Weight, ,0.58,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--33,IYS2022-NW-2-18-CanTrawl-1--33Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--34,IYS2022-NW-2-18-CanTrawl-1--34Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--34,IYS2022-NW-2-18-CanTrawl-1--34Length:,Length, ,38.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--34,IYS2022-NW-2-18-CanTrawl-1--34Weight:,Weight, ,0.549,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--34,IYS2022-NW-2-18-CanTrawl-1--34Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--35,IYS2022-NW-2-18-CanTrawl-1--35Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--35,IYS2022-NW-2-18-CanTrawl-1--35Length:,Length, ,46.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--35,IYS2022-NW-2-18-CanTrawl-1--35Weight:,Weight, ,0.98,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--35,IYS2022-NW-2-18-CanTrawl-1--35Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--36,IYS2022-NW-2-18-CanTrawl-1--36Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--36,IYS2022-NW-2-18-CanTrawl-1--36Length:,Length, ,40.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--36,IYS2022-NW-2-18-CanTrawl-1--36Weight:,Weight, ,0.684,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--36,IYS2022-NW-2-18-CanTrawl-1--36Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--37,IYS2022-NW-2-18-CanTrawl-1--37Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--37,IYS2022-NW-2-18-CanTrawl-1--37Length:,Length, ,41.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--37,IYS2022-NW-2-18-CanTrawl-1--37Weight:,Weight, ,0.752,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--37,IYS2022-NW-2-18-CanTrawl-1--37Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--38,IYS2022-NW-2-18-CanTrawl-1--38Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--38,IYS2022-NW-2-18-CanTrawl-1--38Length:,Length, ,47.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--38,IYS2022-NW-2-18-CanTrawl-1--38Weight:,Weight, ,1.083,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--38,IYS2022-NW-2-18-CanTrawl-1--38Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--39,IYS2022-NW-2-18-CanTrawl-1--39Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--39,IYS2022-NW-2-18-CanTrawl-1--39Length:,Length, ,37,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--39,IYS2022-NW-2-18-CanTrawl-1--39Weight:,Weight, ,0.58,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--39,IYS2022-NW-2-18-CanTrawl-1--39Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--40,IYS2022-NW-2-18-CanTrawl-1--40Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--40,IYS2022-NW-2-18-CanTrawl-1--40Length:,Length, ,39.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--40,IYS2022-NW-2-18-CanTrawl-1--40Weight:,Weight, ,0.634,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--40,IYS2022-NW-2-18-CanTrawl-1--40Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--41,IYS2022-NW-2-18-CanTrawl-1--41Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--41,IYS2022-NW-2-18-CanTrawl-1--41Length:,Length, ,39.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--41,IYS2022-NW-2-18-CanTrawl-1--41Weight:,Weight, ,0.644,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--41,IYS2022-NW-2-18-CanTrawl-1--41Sex:,Sex,,Male, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--42,IYS2022-NW-2-18-CanTrawl-1--42Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--42,IYS2022-NW-2-18-CanTrawl-1--42Length:,Length, ,44.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--42,IYS2022-NW-2-18-CanTrawl-1--42Weight:,Weight, ,0.991,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--42,IYS2022-NW-2-18-CanTrawl-1--42Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--43,IYS2022-NW-2-18-CanTrawl-1--43Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--43,IYS2022-NW-2-18-CanTrawl-1--43Length:,Length, ,41.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--43,IYS2022-NW-2-18-CanTrawl-1--43Weight:,Weight, ,0.813,,kilograms, ,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--43,IYS2022-NW-2-18-CanTrawl-1--43Sex:,Sex,,Female, ,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1--44,IYS2022-NW-2-18-CanTrawl-1--44Lifestage:,Lifestage,,Immature, ,,,
