eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--72,IYS2022-NW-2-17-CanTrawl-3--72Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.16,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--72,IYS2022-NW-2-17-CanTrawl-3--72Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--73,IYS2022-NW-2-17-CanTrawl-3--73Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--73,IYS2022-NW-2-17-CanTrawl-3--73Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--73,IYS2022-NW-2-17-CanTrawl-3--73Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.18,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--73,IYS2022-NW-2-17-CanTrawl-3--73Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--74,IYS2022-NW-2-17-CanTrawl-3--74Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--74,IYS2022-NW-2-17-CanTrawl-3--74Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,26.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--74,IYS2022-NW-2-17-CanTrawl-3--74Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.21,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--74,IYS2022-NW-2-17-CanTrawl-3--74Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--75,IYS2022-NW-2-17-CanTrawl-3--75Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--75,IYS2022-NW-2-17-CanTrawl-3--75Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,28.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--75,IYS2022-NW-2-17-CanTrawl-3--75Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.24,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--75,IYS2022-NW-2-17-CanTrawl-3--75Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--76,IYS2022-NW-2-17-CanTrawl-3--76Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--76,IYS2022-NW-2-17-CanTrawl-3--76Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--76,IYS2022-NW-2-17-CanTrawl-3--76Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.13,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--76,IYS2022-NW-2-17-CanTrawl-3--76Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--77,IYS2022-NW-2-17-CanTrawl-3--77Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--77,IYS2022-NW-2-17-CanTrawl-3--77Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--77,IYS2022-NW-2-17-CanTrawl-3--77Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.14,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--77,IYS2022-NW-2-17-CanTrawl-3--77Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--78,IYS2022-NW-2-17-CanTrawl-3--78Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--78,IYS2022-NW-2-17-CanTrawl-3--78Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--78,IYS2022-NW-2-17-CanTrawl-3--78Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.14,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--78,IYS2022-NW-2-17-CanTrawl-3--78Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--79,IYS2022-NW-2-17-CanTrawl-3--79Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--79,IYS2022-NW-2-17-CanTrawl-3--79Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,20.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--79,IYS2022-NW-2-17-CanTrawl-3--79Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.13,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3--79,IYS2022-NW-2-17-CanTrawl-3--79Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--77,IYS2022-NW-2-18-CanTrawl-3--77Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--77,IYS2022-NW-2-18-CanTrawl-3--77Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,40.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--77,IYS2022-NW-2-18-CanTrawl-3--77Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.784,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--77,IYS2022-NW-2-18-CanTrawl-3--77Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--78,IYS2022-NW-2-18-CanTrawl-3--78Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--78,IYS2022-NW-2-18-CanTrawl-3--78Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--78,IYS2022-NW-2-18-CanTrawl-3--78Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.846,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--78,IYS2022-NW-2-18-CanTrawl-3--78Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--79,IYS2022-NW-2-18-CanTrawl-3--79Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--79,IYS2022-NW-2-18-CanTrawl-3--79Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,43.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--79,IYS2022-NW-2-18-CanTrawl-3--79Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.928,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--79,IYS2022-NW-2-18-CanTrawl-3--79Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--80,IYS2022-NW-2-18-CanTrawl-3--80Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--80,IYS2022-NW-2-18-CanTrawl-3--80Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--80,IYS2022-NW-2-18-CanTrawl-3--80Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.711,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--80,IYS2022-NW-2-18-CanTrawl-3--80Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--81,IYS2022-NW-2-18-CanTrawl-3--81Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--81,IYS2022-NW-2-18-CanTrawl-3--81Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,49.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--81,IYS2022-NW-2-18-CanTrawl-3--81Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.478,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--81,IYS2022-NW-2-18-CanTrawl-3--81Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--82,IYS2022-NW-2-18-CanTrawl-3--82Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--82,IYS2022-NW-2-18-CanTrawl-3--82Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--82,IYS2022-NW-2-18-CanTrawl-3--82Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.809,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--82,IYS2022-NW-2-18-CanTrawl-3--82Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--83,IYS2022-NW-2-18-CanTrawl-3--83Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--83,IYS2022-NW-2-18-CanTrawl-3--83Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--83,IYS2022-NW-2-18-CanTrawl-3--83Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.86,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--83,IYS2022-NW-2-18-CanTrawl-3--83Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--84,IYS2022-NW-2-18-CanTrawl-3--84Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--84,IYS2022-NW-2-18-CanTrawl-3--84Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--84,IYS2022-NW-2-18-CanTrawl-3--84Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.602,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--84,IYS2022-NW-2-18-CanTrawl-3--84Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--85,IYS2022-NW-2-18-CanTrawl-3--85Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--85,IYS2022-NW-2-18-CanTrawl-3--85Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,36.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--85,IYS2022-NW-2-18-CanTrawl-3--85Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.538,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-3--85,IYS2022-NW-2-18-CanTrawl-3--85Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--6,IYS2022-NW-2-19-CanTrawl-9--6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--6,IYS2022-NW-2-19-CanTrawl-9--6Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--6,IYS2022-NW-2-19-CanTrawl-9--6Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.089,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--6,IYS2022-NW-2-19-CanTrawl-9--6Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--7,IYS2022-NW-2-19-CanTrawl-9--7Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--7,IYS2022-NW-2-19-CanTrawl-9--7Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--7,IYS2022-NW-2-19-CanTrawl-9--7Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.152,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--7,IYS2022-NW-2-19-CanTrawl-9--7Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--8,IYS2022-NW-2-19-CanTrawl-9--8Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--8,IYS2022-NW-2-19-CanTrawl-9--8Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--8,IYS2022-NW-2-19-CanTrawl-9--8Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.137,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--8,IYS2022-NW-2-19-CanTrawl-9--8Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--9,IYS2022-NW-2-19-CanTrawl-9--9Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--9,IYS2022-NW-2-19-CanTrawl-9--9Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--9,IYS2022-NW-2-19-CanTrawl-9--9Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.163,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--9,IYS2022-NW-2-19-CanTrawl-9--9Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--10,IYS2022-NW-2-19-CanTrawl-9--10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--10,IYS2022-NW-2-19-CanTrawl-9--10Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--10,IYS2022-NW-2-19-CanTrawl-9--10Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.166,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-9--10,IYS2022-NW-2-19-CanTrawl-9--10Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--2,IYS2022-NW-2-20-CanTrawl-4--2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--2,IYS2022-NW-2-20-CanTrawl-4--2Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,39.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--2,IYS2022-NW-2-20-CanTrawl-4--2Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.771,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--2,IYS2022-NW-2-20-CanTrawl-4--2Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--3,IYS2022-NW-2-20-CanTrawl-4--3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--3,IYS2022-NW-2-20-CanTrawl-4--3Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--3,IYS2022-NW-2-20-CanTrawl-4--3Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.868,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--3,IYS2022-NW-2-20-CanTrawl-4--3Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--4,IYS2022-NW-2-20-CanTrawl-4--4Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--4,IYS2022-NW-2-20-CanTrawl-4--4Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,55.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-4--4,IYS2022-NW-2-20-CanTrawl-4--4Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,2.236,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
